n,code,strategy,phe_tavg,phe_tstd,gp0_tavg,gp0_tstd,gp1_tavg,gp1_tstd,gp2_tavg,gp2_tstd,ref_tavg,ref_tstd
10000,csc4,static,225.982,3.95652,393.666,5.22616,507.58,8.62877,618.47,10.4703,7668.92,82.0034
10000,csc4,adaptive,291.425,12.6386,379.185,13.1149,477.349,15.954,576.234,22.1097,6462.11,314.049
10000,csc6,static,935.708,15.6979,692.163,9.13275,1183.53,24.8611,1617.78,14.0203,30333,450.697
10000,csc6,adaptive,913.671,58.2083,622.145,44.076,982.602,73.767,1339.55,93.2237,21824.5,1406.45
10000,csc8,static,2359.47,46.9912,1331.08,14.5213,2405.19,26.985,3527.29,30.7699,79049.1,1108.34
10000,csc8,adaptive,2103.63,141.57,1189.85,103.42,1960.35,142.573,2777.61,201.979,52958.2,3470.49
10000,csc10,static,4926.96,57.813,2249.56,16.407,4704.55,48.6009,6834.6,55.1216,162866,2438.05
10000,csc10,adaptive,4208.77,230.024,2032.78,160.746,3659.42,221.649,5207.79,341.245,105666,5937.63
