n,code,gp0_fails,gp0_tavg,gp0_tstd,gp1_fails,gp1_tavg,gp1_tstd,gp2_fails,gp2_tavg,gp2_tstd,ref_fails,ref_tavg,ref_tstd
20000000,surface3,15261,1.12739,,17195,14.55803,,11671,22.72866,,11728,22.86372,
20000000,surface5,2350,12.72061,,1992,232.25364,,1090,408.6755,,1083,405.22109,
20000000,surface7,287,49.05684,,204,1048.86975,,59,1784.11878,,61,1779.78293,
20000000,surface9,41,138.94732,,19,3123.83566,,5,5108.8513,,5,5097.08032,
20000000,bb6,17196,961.54668,,7052,50628.894,,3588,96988.21404,,3453,95051.43217,
20000000,bb10,104,2801.80955,,17,120430.5955,,6,229770.1246,,6,225579.3471,
20000000,bb12,65,5133.66148,,11,259275.9242,,4,489484.3649,,4,472991.6724,
