n,code,gp0_tavg,gp0_tstd,gp1_tavg,gp1_tstd,gp2_tavg,gp2_tstd,ref_tavg,ref_tstd
10000,surface3,151.074,3.03485,221.703,4.9993,237.81,3.15865,462.766,8.68521
10000,surface5,292.494,3.87861,356.84,3.85094,414.359,8.71964,3771.65,25.6213
10000,surface7,431.979,4.06105,592.795,15.2433,758.912,15.8666,12178.4,104.674
10000,surface9,643.693,22.9806,1010.96,10.2429,1341.84,10.5777,28673.9,304.552
10000,bb6,633.536,16.9732,1152.01,12.9992,1572.73,11.1739,31827.3,308.998
10000,bb10,1155.34,11.1341,2159.21,18.9692,3012.43,25.8543,70420.1,650.275
10000,bb12,1942.79,26.4834,4075.76,33.686,5902.71,52.9423,140398,1399.03
